序号,平台,注册资本(万元),地区,事件类型
1,手投网,5000,北京,提现困难
2,虹宁e贷,0,上海,跑路
3,不再凡投资,2000,上海,提现困难
4,方林资本,5000,浙江,停业
5,恒享金服,10000,湖北,停业
6,楚易贷,5000,湖北,停业
7,资邦财富,6200,安徽,停业
8,普天众投,5000,湖南,停业
9,鑫诚投资,5000,安徽,停业
10,e趣钱袋,5000,上海,停业
11,八通金福,10000,上海,转型
12,鑫广金融,5800,浙江,跑路
13,好鑫人,10000,浙江,提现困难
14,众资本,2000,上海,提现困难
15,万盛金融,5000,浙江,提现困难
16,米利财富,20000,浙江,经侦介入
17,财智投资,2000,福建,跑路
18,天伦金服,5000,浙江,提现困难
19,鼎鑫财富,1000,湖南,停业
20,万坚贷,0,浙江,停业
21,宏金多,6000,河南,停业
22,融和贷,10000,安徽,跑路
23,妥妥当,5400,安徽,提现困难
24,酷有财,2000,上海,跑路
25,金鼠袋,10000,上海,停业
26,东上金服,0,湖北,提现困难
27,票票管家,3000,四川,停业
28,金牛座,10000,北京,停业
29,易久贷,1088,安徽,停业
30,马尚贷,5000,北京,停业
31,东宏金融,10000,北京,提现困难
32,爱投易贷,2000,安徽,提现困难
33,小红理财,1000,北京,停业
34,大爱金融,12000,福建,停业
35,钻鑫贷,1800,浙江,跑路
36,合贷网,1000,广东,停业
37,54贷客,1805,上海,停业
38,新贷联盟,1000,上海,提现困难
39,盈聚宝,5000,浙江,经侦介入
40,e贷51,1000,北京,提现困难
41,高隆贷,5000,浙江,停业
42,盈信金服,22000,上海,提现困难
43,点投财富,5200,江西,停业
44,牛牛金服,3000,山东,提现困难
45,小宝在线,1000,上海,停业
46,钱胖胖,1000,上海,停业
47,博拓创投,2300,广东,停业
48,印子坊,1000,广东,停业
49,大牛金融,5000,上海,停业
50,熙牛金服,0,上海,提现困难
51,盛新财富,0,江苏,提现困难
52,利金贷,1176,上海,停业
53,80资本,3000,陕西,停业
54,乐猫金融,10000,上海,停业
55,火火理财,5080,湖南,停业
56,车商金融,0,江苏,停业
57,航石资本,5000,广东,停业
58,车厘子理财,5000,广东,停业
59,盈利盒子,3000,北京,停业
60,金海金服,5000,江西,停业
61,融圣360,10000,湖南,停业
62,大乾柜,5000,江苏,停业
63,开图财富,3000,陕西,停业
64,好运来金融,5000,福建,提现困难
65,昱天财富,1000,浙江,停业
66,融信速贷,5000,河北,停业
67,万盛金服,3000,江苏,提现困难
68,华巨投资,1008,广西,停业
69,盛京金服,3000,辽宁,提现困难
70,天融财富,5000,云南,停业
71,零壹金服,5000,上海,停业
72,小草金融,0,浙江,提现困难
73,巨涟金融,10000,上海,转型
74,智富圈,1000,广东,停业
75,黔金所,1200,贵州,停业
76,财富汇,2000,重庆,停业
77,同创金融,5680,贵州,停业
78,农贷360,1100,河南,停业
79,昌久财富,6000,浙江,跑路
80,摇钱树(浙),3000,浙江,转型
81,福汇财富,50,陕西,停业
82,德铢财富,6000,山东,停业
83,三明股份,0,河北,停业
84,仟佰贷,1000,河南,停业
85,庆协投资,9000,浙江,停业
86,信互贷,500,浙江,停业
87,新易贷,500,河南,停业
88,鑫胜贷,300,浙江,停业
89,聚诚贷,5000,湖北,停业
90,壹禄壹贷,11000,陕西,停业
91,昌和财富,6000,浙江,提现困难
92,宝易通,0,江苏,停业
93,去哪投,6000,北京,停业
94,融宝网,0,江西,停业
95,新资本,10000,北京,停业
96,诚天财富,5000,山东,提现困难
97,金贝贝,5000,辽宁,提现困难
98,车投宝,5000,江西,提现困难
99,诚信贷,10000,北京,提现困难
100,宝通网,10000,广东,提现困难
101,金苏在线,5000,江苏,提现困难
102,松鼠金融,5000,北京,停业
103,菲润天下,0,安徽,跑路
104,浙东贷,0,浙江,提现困难
105,盛齐财富,2000,山东,转型
106,上海圆慈投资,0,山东,提现困难
107,淘金社,5000,山东,提现困难
108,正大财富,5000,山东,停业
109,荷银商务,5000,山东,停业
110,茗圣创投,12000,四川,跑路
111,罗威财富,0,安徽,提现困难
112,合众金服,10000,北京,提现困难
113,鸿沧资本,4500,贵州,跑路
114,小豆钱包,5500,北京,提现困难
115,汇客通宝,1000,福建,提现困难
116,国盈金服,5000,北京,提现困难
117,富捷金服,5000,江苏,提现困难
118,亿港财行,0,江西,停业
119,长江创投,3000,安徽,停业
120,趣投资,5000,广东,提现困难
121,久汇资本,10000,浙江,跑路
122,缑祥投资,0,上海,跑路
123,溢隆贷,0,甘肃,跑路
124,象象财富,5000,浙江,跑路
125,骏龙财富,10000,四川,跑路
126,懒人投资(粤),1000,广东,停业
127,优加聚财,0,辽宁,跑路
128,元正财通,5000,浙江,提现困难
129,聚兴财富,0,浙江,提现困难
130,德合在线,5000,江苏,提现困难
131,方泰财富,3200,安徽,提现困难
132,中盈金服,0,浙江,提现困难
133,苏常网,5800,江苏,提现困难
134,财富农场,2000,上海,提现困难
135,人人融通,5000,浙江,提现困难
136,众善服务,3000,贵州,停业
137,亿鑫金融,6000,浙江,停业
138,蜂赢金服,0,湖北,停业
139,卓越理财,1000,广东,停业
140,大圣理财,20000,上海,提现困难
141,海岸鑫贷,0,山东,提现困难
142,敢投网,1000,贵州,停业
143,中鼎创盈,5000,湖北,停业
144,雄图创投,1000,云南,停业
145,豆蔓智投,5000,北京,提现困难
146,天天赢,3000,广东,停业
147,正能贷,1000,上海,转型
148,响当当,5000,北京,跑路
149,宜投金服,3000,浙江,提现困难
150,金猫在线,6001,河南,提现困难
151,果轩财富,5000,上海,停业
152,虹腾财富,5800,浙江,提现困难
153,金联创,0,广东,跑路
154,合米金服,1000,上海,提现困难
155,华扶金贷,5000,浙江,提现困难
156,好融资,1000,重庆,停业
157,蛙蛙在线,10000,广东,提现困难
158,宝澜君业,516,北京,提现困难
159,智融财富,5500,广东,跑路
160,企乐贷,5000,浙江,提现困难
161,中亿华商,0,北京,跑路
162,爱派金信,1000,江苏,提现困难
163,百姓贷,25000,上海,跑路
164,中易融通,1000,浙江,停业
165,丰储宝,1000,上海,停业
166,百贾金,3000,上海,跑路
167,嘉柏利,2000,河南,跑路
168,锦宏贷,5000,浙江,停业
169,雍铄金融,10000,北京,停业
170,中智魔方,10000,北京,跑路
171,99财富,5000,江苏,提现困难
172,拉拉财富,5000,广东,提现困难
173,田金所,8000,广东,跑路
174,兢业金服,2000,上海,跑路
175,好会理财,10000,天津,停业
176,网行金融,3000,上海,提现困难
177,金统贷,5000,江苏,提现困难
178,深宜金服,5000,广东,提现困难
179,广润财富,10000,湖南,跑路
180,学信贷,1000,广西,提现困难
181,普天金安,5000,北京,提现困难
182,海河金融,5556,天津,提现困难
183,点理财,10000,上海,停业
184,小象金融,8000,上海,提现困难
185,亿企聚财,5000,上海,提现困难
186,甬商贷,2000,浙江,停业
187,银河易贷,5000,江苏,停业
188,泽聚财富,2200,山东,停业
189,信投财富,10000,安徽,停业
190,宜昌贷,5000,湖北,停业
191,三分贷,2000,湖南,停业
192,盼贷网,1000,北京,经侦介入
193,华银金融,10000,广东,停业
194,酷盈网,5000,北京,提现困难
195,狮子座金融,1000,广东,提现困难
196,钱加网,9888,浙江,提现困难
197,金豆包,5001,北京,提现困难
198,中仁财富,10000,广东,提现困难
199,车房贷,7000,辽宁,停业
200,鸿强财富,5800,浙江,提现困难
201,乐投天下,1513,北京,跑路
202,迅隆贷,5000,浙江,停业
203,宏鑫宝,10000,上海,提现困难
204,盛欣财富,3000,内蒙古,停业
205,民宝贷,1000,广东,停业
206,乐融在线,1000,广东,停业
207,富一贷,0,湖北,停业
208,资生管家,2000,云南,停业
209,帮帮汇,1000,贵州,停业
210,大神金融,50,北京,停业
211,弘旭融投,3000,山东,停业
212,中科鼎贷,5882,广东,停业
213,车期汇,3000,浙江,停业
214,大酉在线,0,江苏,停业
215,易天贷,5000,福建,停业
216,盛融宝,0,四川,跑路
217,卓行信贷,1000,山东,停业
218,有钱金融,5100,广东,停业
219,葡萄串,5000,北京,停业
220,卓安e贷,5000,北京,停业
221,优信资本,1000,陕西,停业
222,钱范儿,1000,广东,停业
223,都市金融,1000,贵州,停业
224,如翌金融,0,上海,提现困难
